ClienteID,ETF_Nombre,ETF_ISIN,Grupo,Rank_Grupo,Peso_Asignado,Rentabilidad_Anual_Predicha,Contribucion_%,Rentabilidad_Esperada_Cliente_%
250,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
250,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
250,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
251,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
251,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
251,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
251,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
251,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
252,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
252,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
252,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
252,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
252,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
253,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
253,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
253,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
253,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
253,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
253,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
254,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
254,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
254,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
254,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
254,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
254,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
255,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
255,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
255,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
255,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
255,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
256,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
256,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
256,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
256,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
256,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
257,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
257,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
257,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
257,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
257,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
258,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
258,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
258,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
258,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
258,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
258,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
259,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
259,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
259,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
259,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
259,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
260,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
260,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
260,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
260,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
260,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
261,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
261,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
261,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
261,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
261,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
262,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
262,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
262,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
262,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
262,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
263,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
263,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
263,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
263,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
263,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
263,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
264,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
264,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
264,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
264,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
264,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
265,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
265,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
265,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
265,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
265,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
265,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
266,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
266,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
266,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
266,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
266,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
266,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
267,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
267,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
267,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
267,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
267,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
268,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
268,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
268,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
268,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
268,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
268,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
269,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
269,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
269,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
269,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
269,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
269,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
270,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
270,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
270,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
270,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
270,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
271,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
271,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
271,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
271,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
271,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
272,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
272,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
272,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
272,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
272,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
273,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
273,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
273,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
273,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
273,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
274,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
274,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
274,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
274,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
274,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
275,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
275,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
275,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
275,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
275,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
276,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
276,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
276,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
276,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
276,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
277,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
277,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
277,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
277,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
277,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
278,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
278,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
278,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
278,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
278,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
279,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
279,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
279,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
279,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
279,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
280,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
280,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
280,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
280,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
280,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
281,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
281,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
281,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
281,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
281,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
282,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
282,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
282,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
282,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
282,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
283,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
283,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
283,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
283,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
283,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
284,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
284,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
284,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
284,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
284,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
284,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
285,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
285,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
285,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
285,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
285,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
286,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
286,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
286,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
286,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
286,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
287,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
287,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
287,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
287,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
287,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
288,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
288,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
288,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
288,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
288,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
289,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
289,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
289,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
289,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
289,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
290,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
290,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
290,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
290,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
290,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
290,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
291,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
291,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
291,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
291,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
291,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
