Nombre,ISIN,Último Precio,Rendimiento 12 Meses,Categoría Morningstar,Medalist Rating,Rating Morningstar para Fondos,Rating ESG Morningstar Para Fondos,Patrimonio (moneda base),Fecha Patrimonio Fondo,Costes PRIIPs KID,Fecha de creación
iShares STOXX Europe Sel Div 30 (DE),DE0002635299,"21,18 €","5,19 %",Europe Equity Income,,,,"604,25 M€",24 oct 2025,"0,31 %",3 may 2005
iShares STOXX Europe Small 200 (DE),DE000A0D8QZ7,"35,72 €","3,08 %",Europe Mid-Cap Equity,,,,"568,36 M€",24 oct 2025,"0,22 %",4 abr 2005
iShares STOXX Eurp 600 P & H Goods (DE),DE000A0H08N1,"102,40 €","2,47 %",Sector Equity Consumer Goods & Services,,,,"175,74 M€",24 oct 2025,"0,46 %",8 jul 2002
iShares STOXX Global Sel Div 100 (DE),DE000A0F5UH1,—,"4,53 %",Global Equity Income,,,,"3295,84 M€",23 oct 2025,"0,46 %",25 sept 2009
iShares STOXX USA EqMtftUCITS ETF USDAcc,IE00BZ0PKS76,"15,29 US$","0,00 %",US Large-Cap Blend Equity,,,,"71,80 MUS$",24 oct 2025,"0,20 %",4 sept 2015
iShares STOXX Wd EqMtftUCITS ETF CHFHAcc,IE00BF450720,"8,95 CHF","0,00 %",Other Equity,—,—,,"646,33 MCHF",24 oct 2025,"0,33 %",27 sept 2017
iShares STOXX Wd EqMtftUCITS ETF USDAcc,IE00BZ0PKT83,"13,78 US$","0,00 %",Global Large-Cap Blend Equity,,,,"812,69 MUS$",24 oct 2025,"0,30 %",4 sept 2015
iShares STOXX Wd EqMtftUCITS ETF €HAcc,IE00BYXPXK00,"10,36 €","0,00 %",Other Equity,—,—,,"699,03 M€",24 oct 2025,"0,33 %",21 abr 2017
iShares STOXX €ope EqMltfctUCITS ETF€Acc,IE00BZ0PKV06,"11,02 €","0,00 %",Europe Large-Cap Blend Equity,,,,"586,92 M€",24 oct 2025,"0,25 %",4 sept 2015
iShares Swiss Dividend ETF (CH),CH0237935637,"173,26 CHF","3,45 %",Switzerland Equity,,,,"5355,20 MCHF",24 oct 2025,"0,15 %",28 abr 2014
iShares Swiss Dom Govt Bd 0-3 ETF (CH),CH0102530786,"64,07 CHF","1,72 %",CHF Bond - Short Term,,,,"220,47 MCHF",24 oct 2025,"0,15 %",2 jul 2009
iShares Swiss Dom Govt Bd 3-7 ETF (CH),CH0016999846,"75,26 CHF","1,76 %",CHF Bond,,,,"415,72 MCHF",24 oct 2025,"0,15 %",18 nov 2003
iShares Swiss Dom Govt Bd 7-15 ETF (CH),CH0016999861,"107,34 CHF","1,14 %",CHF Bond,,,,"512,24 MCHF",24 oct 2025,"0,15 %",18 nov 2003
iShares TecDAX® ETF (DE),DE0005933972,"32,78 €",—,Germany Equity,,,,"659,91 M€",24 oct 2025,"0,51 %",6 abr 2001
iShares TecDAX® ETF (DE) Dist,DE000A2QP323,"5,08 €","0,44 %",Germany Equity,,,,"659,91 M€",24 oct 2025,"0,51 %",27 abr 2021
iShares U.S. Equity Hi Inc Actv ETF $Acc,IE0007FM00T9,"6,24 US$","0,00 %",US Equity Income,,—,,"36,96 MUS$",24 oct 2025,"0,35 %",26 mar 2024
iShares U.S. Equity Hi Inc Actv ETF $Inc,IE000WHL2ZK1,"5,43 US$","9,51 %",US Equity Income,,—,,"36,96 MUS$",24 oct 2025,"0,35 %",26 mar 2024
iShares UK Dividend ETF GBP Dist,IE00B0M63060,"GBX883,00","5,26 %",UK Equity Income,,,,"1039,80 MGBP",24 oct 2025,"0,40 %",4 nov 2005
iShares UK Gilts 0-5yr ETF GBP Dist,IE00B4WXJK79,"127,99 GBP","3,95 %",GBP Government Bond,,,,"3553,71 MGBP",24 oct 2025,"0,07 %",17 abr 2009
iShares UK Gilts 0-5yr ETF MXN H Acc,IE00BMVJSD83,"8150,50 MXN","0,00 %",Other Bond,—,—,,"86,91 mil MMXN",24 oct 2025,"0,09 %",29 jul 2020
iShares UK Property ETF EUR H Acc,IE000FI414K7,"3,93 €","0,00 %",Property - Indirect Other,—,—,,"564,81 M€",24 oct 2025,"0,42 %",18 may 2022
iShares UK Property ETF GBP Dist,IE00B1TXLS18,"GBX431,05","4,38 %",Property - Indirect Other,—,—,,"493,74 MGBP",24 oct 2025,"0,40 %",16 mar 2007
iShares US Aggregate Bond ETF EUR H Acc,IE00BDFJYM28,"4,88 €","0,00 %",Other Bond,—,—,,"4974,95 M€",24 oct 2025,"0,30 %",10 abr 2018
iShares US Aggregate Bond ETF EUR H Dis,IE00093SKUY4,"5,12 €","3,53 %",Other Bond,—,—,,"4974,95 M€",24 oct 2025,"0,30 %",23 feb 2024
iShares US Aggregate Bond ETF USD Dist,IE00B44CGS96,"96,63 US$","3,60 %",USD Diversified Bond,,,,"5783,88 MUS$",24 oct 2025,"0,25 %",13 sept 2011
iShares US Eq Enh Actv ETF EUR H Acc,IE000R7HJVO6,"6,38 €",—,Other Equity,—,—,,"985,30 M€",24 oct 2025,"0,20 %",14 abr 2025
iShares US Eq Enh Actv ETF USD Acc,IE0009VWHAE6,"6,38 US$","0,00 %",US Large-Cap Blend Equity,,—,,"1145,51 MUS$",24 oct 2025,"0,20 %",31 jul 2024
iShares US Medical Devices ETF USD Acc,IE00BMX0DF60,"6,75 US$","0,00 %",Sector Equity Healthcare,,,,"178,79 MUS$",24 oct 2025,"0,25 %",3 ago 2020
iShares US Mortg Backed Secs ETF EURHAcc,IE00BKP5L409,"4,61 €","0,00 %",Other Bond,—,—,,"3042,14 M€",24 oct 2025,"0,31 %",20 nov 2019
iShares US Mortg Backed Secs ETF EURHDis,IE000EEJLWG1,"5,16 €","3,53 %",Other Bond,—,—,,"3042,14 M€",24 oct 2025,"0,31 %",23 feb 2024
iShares US Mortg Backed Secs ETF USD Dis,IE00BZ6V7883,"4,29 US$","3,55 %",USD Government Bond,,,,"3536,79 MUS$",24 oct 2025,"0,29 %",23 may 2016
iShares US Mortgage Backed SecsETF£HDist,IE000MFEI2J0,"5,16 GBP","3,48 %",Other Bond,—,—,,"2659,35 MGBP",24 oct 2025,"0,31 %",7 oct 2022
iShares US Property Yield ETF USD Dist,IE00B1FZSF77,"30,61 US$","3,01 %",Property - Indirect North America,,,,"603,44 MUS$",24 oct 2025,"0,40 %",3 nov 2006
iShares Wld Eq Fac Rotatin Act ETF $ Acc,IE0009Y1MQJ2,"5,96 US$",—,Global Large-Cap Blend Equity,—,—,,"188,27 MUS$",24 oct 2025,"0,30 %",16 ene 2025
iShares World Eq Enh Actv ETF EUR H Acc,IE000P1IQS65,"6,30 €",—,Other Equity,—,—,,"910,67 M€",24 oct 2025,"0,30 %",14 abr 2025
iShares World Eq Enh Actv ETF USD Acc,IE000D8XC064,"6,32 US$","0,00 %",Global Large-Cap Blend Equity,,—,,"1058,75 MUS$",24 oct 2025,"0,30 %",31 jul 2024
iShares World Eq Hi Inc Actv ETF $ Acc,IE0000P0RPE6,"6,42 US$","0,00 %",Global Equity Income,,—,,"166,02 MUS$",24 oct 2025,"0,35 %",26 mar 2024
iShares World Eq Hi Inc Actv ETF $ Inc,IE000KJPDY61,"5,51 US$","9,34 %",Global Equity Income,,—,,"166,02 MUS$",24 oct 2025,"0,35 %",26 mar 2024
iShares £ Corp Bond 0-5yr ETF EUR H Acc,IE000WJWZK35,"5,57 €","0,00 %",Other Bond,—,—,,"1974,36 M€",24 oct 2025,"0,25 %",25 oct 2023
iShares £ Corp Bond 0-5yr ETF GBP Dist,IE00B5L65R35,"102,25 GBP","4,42 %",GBP Corporate Bond - Short Term,,,,"1725,93 MGBP",24 oct 2025,"0,20 %",30 mar 2011
iShares £ Corp Bond 0-5yr ETF USD H Acc,IE000Q7NR6I3,"5,78 US$","0,00 %",Other Bond,—,—,,"2295,40 MUS$",24 oct 2025,"0,25 %",25 oct 2023
iShares £ Corp Bond ex-Fncl ETF GBP Dist,IE00B4L60H17,"105,70 GBP","4,37 %",GBP Corporate Bond,,,,"42,86 MGBP",24 oct 2025,"0,20 %",25 sept 2009
iShares £ Index-Lnkd Gilts ETF GBP Dist,IE00B1FZSD53,"11,66 GBP","7,38 %",GBP Inflation-Linked Bond,,,,"597,70 MGBP",24 oct 2025,"0,10 %",1 dic 2006
iShares £ Ultrashort Bond ETF GBP Dist,IE00BCRY6441,"102,35 GBP","5,03 %",GBP Diversified Bond - Short Term,,,,"1638,53 MGBP",24 oct 2025,"0,09 %",16 oct 2013
iShares £ Ultrashort ESG SRI ETF GBP Inc,IE00BJP26F04,"5,10 GBP","5,03 %",GBP Diversified Bond - Short Term,,,,"248,97 MGBP",24 oct 2025,"0,09 %",16 mar 2020
iShares € AAA CLO Active ETF EUR Acc,IE000Q9IHH10,"1010,65 €",—,Other Bond,—,—,—,"60,93 M€",24 oct 2025,"0,25 %",18 jul 2025
iShares € Aggt Bd ESG SRI ETF EUR Acc,IE000CR3ZDF9,"5,47 €","0,00 %",EUR Diversified Bond,,—,,"1842,23 M€",24 oct 2025,"0,16 %",28 abr 2023
iShares € Aggt Bd ESG SRI ETF EUR Dist,IE00B3DKXQ41,"109,31 €","2,34 %",EUR Diversified Bond,,,,"1842,23 M€",24 oct 2025,"0,16 %",6 mar 2009
iShares € Cash ETF EUR Acc,IE000JJPY166,"15,31 €",—,EUR Money Market - Short Term,—,—,—,"716,38 M€",24 oct 2025,"0,10 %",27 nov 2024
iShares € Corp Bd 0-3yr ESG SRI ETF€Dist,IE00BYZTVV78,"5,03 €","3,08 %",EUR Corporate Bond - Short Term,,,,"3830,06 M€",24 oct 2025,"0,12 %",7 ene 2016
iShares € Corp Bd 0-3yr ESGSRIETFCHFHAcc,IE00BMV3LS66,"5,17 CHF","0,00 %",Other Bond,—,—,,"3541,34 MCHF",24 oct 2025,"0,14 %",9 abr 2021
iShares € Corp Bd ESG Prs-AlgClmtETF€Acc,IE000SE6KPV2,"5,60 €","0,00 %",EUR Corporate Bond,,,,"890,93 M€",24 oct 2025,"0,15 %",9 jun 2022
iShares € Corp Bd ESG SRI ETF CHF H Acc,IE00BMDBMP28,"4,64 CHF","0,00 %",Other Bond,—,—,,"5260,00 MCHF",24 oct 2025,"0,16 %",10 nov 2020
iShares € Corp Bd ESG SRI ETF EUR Dist,IE00BYZTVT56,"4,84 €","3,20 %",EUR Corporate Bond,,,,"5688,85 M€",24 oct 2025,"0,14 %",27 jun 2018
iShares € Corp Bd ESG SRI ETF GBP H Inc,IE00BK74KV56,"4,95 GBP","3,11 %",Other Bond,—,—,,"4973,03 MGBP",24 oct 2025,"0,16 %",26 jul 2019
iShares € Corp BdIntrRtHESGSRIETFEURDist,IE00B6X2VY59,"99,64 €","3,38 %",Other Bond,—,,,"208,37 M€",24 oct 2025,"0,25 %",22 oct 2012
iShares € Corp Bond 1-5yr ETF EUR Dist,IE00B4L60045,"108,49 €","2,93 %",EUR Corporate Bond - Short Term,,,,"5017,36 M€",24 oct 2025,"0,20 %",25 sept 2009
iShares € Corp Bond 1-5yr ETF GBP H Dist,IE000WY37YU4,"5,52 GBP","2,88 %",Other Bond,—,—,,"4386,03 MGBP",24 oct 2025,"0,25 %",22 sept 2023
iShares € Corp Bond 1-5yr ETF USD H Acc,IE0009XKZC98,"5,82 US$","0,00 %",Other Bond,—,—,,"5833,19 MUS$",24 oct 2025,"0,25 %",22 sept 2023
iShares € Corp Bond 1-5yr ETF USD H Dist,IE000XFCOS45,"5,54 US$","2,89 %",Other Bond,—,—,,"5833,19 MUS$",24 oct 2025,"0,25 %",22 sept 2023
iShares € Corp Bond BBB-BB ETF EUR Dist,IE00BSKRK281,"4,92 €","2,98 %",EUR Flexible Bond,,,,"457,61 M€",24 oct 2025,"0,25 %",3 feb 2015
iShares € Corp Bond Enh Act ETF € Acc,IE000BUIVY49,"5,19 €",—,EUR Corporate Bond,—,—,,"59,37 M€",24 oct 2025,"0,20 %",27 mar 2025
iShares € Corp Bond ex-Fncl ETF EUR Dist,IE00B4L5ZG21,"110,69 €","2,66 %",EUR Corporate Bond,,,,"1122,63 M€",24 oct 2025,"0,20 %",25 sept 2009
iShares € Corp Bond Fncl ETF EUR Dist,IE00B87RLX93,"102,26 €","3,00 %",EUR Corporate Bond,,,,"545,73 M€",24 oct 2025,"0,20 %",7 may 2013
iShares € Corp Bond Lg Cp ETF EUR Dist,IE0032523478,"126,45 €","2,94 %",EUR Corporate Bond,,,,"2085,57 M€",24 oct 2025,"0,09 %",17 mar 2003
iShares € CorpBd exFncl1-5yESGSRIETF€Acc,IE00BKT6BH25,"5,21 €","0,00 %",EUR Corporate Bond - Short Term,,,,"1131,64 M€",24 oct 2025,"0,20 %",26 sept 2019
iShares € CorpBdexFncl1-5yESGSRIETF€Dist,IE00B4L5ZY03,"107,50 €","2,56 %",EUR Corporate Bond - Short Term,,,,"1131,64 M€",24 oct 2025,"0,20 %",25 sept 2009
iShares € Covered Bond ETF EUR Dist,IE00B3B8Q275,"143,07 €","2,04 %",EUR Corporate Bond,,,,"1816,80 M€",24 oct 2025,"0,20 %",1 ago 2008
iShares € Flex Inc Bd Act ETF EUR Dist,IE000NHAIBN0,"5,03 €",—,EUR Flexible Bond,—,—,—,"170,94 M€",24 oct 2025,"0,40 %",14 feb 2025
iShares € Floating Rate Bd Advcd ETF€Acc,IE000NVM56L3,"5,09 €",—,EUR Corporate Bond - Short Term,,—,,"1221,21 M€",24 oct 2025,"0,10 %",20 mar 2025
iShares € Floating Rate Bd AdvcdETF€Dist,IE00BF5GB717,"5,09 €","3,65 %",EUR Corporate Bond - Short Term,,,,"1221,21 M€",24 oct 2025,"0,10 %",27 jun 2018
iShares € Govt Bond 0-1yr ETF EUR Dist,IE00B3FH7618,"99,03 €","2,81 %",EUR Ultra Short-Term Bond,,,—,"931,66 M€",24 oct 2025,"0,07 %",6 mar 2009
iShares € Govt Bond 0-1yr ETF MXN H Acc,IE00BMVJSC76,"8827,50 MXN","0,00 %",Other Bond,—,—,—,"19,92 mil MMXN",24 oct 2025,"0,09 %",29 jul 2020
iShares € Govt Bond 0-3 Mth ETF EUR Acc,IE000JLXYKJ8,"5,10 €",—,EUR Government Bond - Short Term,—,—,—,"14,36 M€",24 oct 2025,"0,07 %",27 nov 2024
iShares € Govt Bond 1-3yr ETF EUR Acc,IE00B3VTMJ91,"115,61 €","0,00 %",EUR Government Bond - Short Term,,,,"2089,73 M€",24 oct 2025,"0,15 %",2 jun 2009
iShares € Govt Bond 1-3yr ETF EUR Dist,IE00B14X4Q57,"141,76 €","2,46 %",EUR Government Bond - Short Term,,,,"2102,30 M€",24 oct 2025,"0,15 %",5 jun 2006
iShares € Govt Bond 1-3yr ETF MXN H Acc,IE00BMVJSF08,"8607,50 MXN","0,00 %",Other Bond,—,,,"44,95 mil MMXN",24 oct 2025,"0,17 %",29 jul 2020
iShares € Govt Bond 10-15yr ETF EUR Dist,IE00B4WXJH41,"150,76 €","3,16 %",EUR Bond - Long Term,,,,"357,63 M€",24 oct 2025,"0,15 %",17 abr 2009
iShares € Govt Bond 15-30yr ETF EUR Dist,IE00B1FZS913,"170,94 €","3,41 %",EUR Bond - Long Term,,,,"1115,99 M€",24 oct 2025,"0,15 %",8 dic 2006
iShares € Govt Bond 20y TgtDur ETF€ Dist,IE00BSKRJX20,"3,39 €","3,30 %",EUR Bond - Long Term,,,,"286,85 M€",24 oct 2025,"0,15 %",20 ene 2015
iShares € Govt Bond 3-5yr ETF EUR Dist,IE00B1FZS681,"163,37 €","2,62 %",EUR Government Bond,,,,"2362,96 M€",24 oct 2025,"0,15 %",8 dic 2006
iShares € Govt Bond 3-7yr ETF EUR Acc,IE00B3VTML14,"134,18 €","0,00 %",EUR Government Bond,,,,"1190,89 M€",24 oct 2025,"0,15 %",2 jun 2009
iShares € Govt Bond 5-7yr ETF EUR Dist,IE00B4WXJG34,"146,11 €","2,67 %",EUR Government Bond,,,,"644,17 M€",24 oct 2025,"0,15 %",17 abr 2009
iShares € Govt Bond 7-10yr ETF EUR Acc,IE00B3VTN290,"153,85 €","0,00 %",EUR Government Bond,,,,"799,69 M€",24 oct 2025,"0,15 %",2 jun 2009
iShares € Govt Bond 7-10yr ETF EUR Dist,IE00B1FZS806,"190,09 €","2,77 %",EUR Government Bond,,,,"963,51 M€",24 oct 2025,"0,15 %",8 dic 2006
iShares € Govt Bond Climate ETF EUR Acc,IE00BLDGH553,"4,40 €","0,00 %",EUR Government Bond,,,,"2346,19 M€",24 oct 2025,"0,09 %",1 oct 2020
iShares € Green Bond ETF EUR Inc,IE00BMDBMN04,"4,06 €","2,72 %",EUR Diversified Bond,,,,"138,57 M€",24 oct 2025,"0,20 %",25 mar 2021
iShares € High Yield Corp Bd ETF USDHAcc,IE00BF3NC260,"7,17 US$","0,00 %",Other Bond,—,—,—,"9189,03 MUS$",24 oct 2025,"0,55 %",16 nov 2017
iShares € High Yield CorpBd ETF EUR Dist,IE00B66F4759,"92,56 €","5,52 %",EUR High Yield Bond,,,—,"7903,86 M€",24 oct 2025,"0,50 %",3 sept 2010
iShares € High Yield CorpBd ETF USDHDist,IE000GE2BEZ9,"5,39 US$","2,71 %",Other Bond,—,—,—,"9189,03 MUS$",24 oct 2025,"0,55 %",22 sept 2023
iShares € HY Corp Bd ESG SRI ETF CHFHAcc,IE00BMWPV587,"5,21 CHF","0,00 %",Other Bond,—,—,,"3409,39 MCHF",24 oct 2025,"0,27 %",21 may 2021
iShares € HY Corp Bd ESG SRI ETF EUR Acc,IE00BJK55C48,"5,80 €","0,00 %",EUR High Yield Bond,,,,"3687,36 M€",24 oct 2025,"0,25 %",12 nov 2019
iShares € HY Corp Bd ESG SRI ETF GBPHAcc,IE000YZVB4R7,"6,35 GBP","0,00 %",Other Bond,—,—,,"3223,38 MGBP",24 oct 2025,"0,27 %",28 abr 2023
iShares € HY Corp Bd ESGPrs-AlgndClmtETF,IE000H92C4B8,"5,34 €","5,16 %",EUR High Yield Bond,,—,,"540,03 M€",24 oct 2025,"0,25 %",5 dic 2023
iShares € Inflat Lnkd GovtBd ETF EUR Acc,IE00B0M62X26,"232,01 €","0,00 %",EUR Inflation-Linked Bond,,,,"1495,86 M€",24 oct 2025,"0,09 %",18 nov 2005
iShares € Ultrashort Bond ETF CHF H Acc,IE0004WPSAM9,"5,03 CHF",—,Other Bond,—,—,,"5120,60 MCHF",24 oct 2025,"0,12 %",28 oct 2024
iShares € Ultrashort Bond ETF EUR Acc,IE000RHYOR04,"5,51 €","0,00 %",EUR Ultra Short-Term Bond,,,,"5538,08 M€",24 oct 2025,"0,09 %",27 abr 2022
iShares € Ultrashort Bond ETF EUR Dist,IE00BCRY6557,"101,77 €","3,36 %",EUR Ultra Short-Term Bond,,,,"5538,08 M€",24 oct 2025,"0,09 %",16 oct 2013
iShares € Ultrashort ESG SRI ETF EUR Acc,IE000NBRE3P7,"5,45 €","0,00 %",EUR Ultra Short-Term Bond,,—,,"1026,76 M€",24 oct 2025,"0,09 %",26 may 2023
iShares € Ultrashort ESG SRI ETF EUR Inc,IE00BJP26D89,"5,06 €","3,38 %",EUR Ultra Short-Term Bond,,,,"1026,76 M€",24 oct 2025,"0,09 %",16 mar 2020
ITI Funds RTS Equity ETF A USD,LU1483649312,—,"4,05 %",Other Equity,—,,—,"4,77 MUS$",25 feb 2022,—,30 ene 2018
ITI Funds Russia-Fcs USD EurobondETFAUSD,LU1483649825,—,"0,00 %",Other Bond,—,—,—,"4,90 MUS$",25 feb 2022,—,30 ene 2018
Jacobi FT Wilshire Bitcoin ETF,GG00BMTPK874,"72,92 US$","0,00 %",Digital Assets,—,—,—,"1,47 MUS$",23 oct 2025,"1,50 %",3 ago 2023
Janus Henderson $ AAA CLO Actv CrETF$Acc,LU2994520851,"10,33 US$",—,Other Bond,—,—,—,"133,70 MUS$",23 oct 2025,"0,25 %",26 mar 2025
Janus Henderson $ AAA CLO ActvCrETF€HAcc,LU2994521073,"10,21 €",—,Other Bond,—,—,—,"115,12 M€",23 oct 2025,"0,25 %",24 abr 2025
Janus Henderson EUR AAA CLOActvCrETF€Acc,LU2941599081,"10,22 €",—,Other Bond,—,—,—,"266,37 M€",23 oct 2025,"0,25 %",18 dic 2024
Janus Henderson PnEurpHiCnvctEqETFEURAcc,IE0002A3VE77,"12,63 €",—,Europe Large-Cap Blend Equity,—,—,,"8,75 M€",23 oct 2025,"0,49 %",13 nov 2024
Janus Henderson €ShrtDurIncActvCrETF€Acc,IE000CCQKON9,"10,11 €",—,EUR Ultra Short-Term Bond,—,—,,"20,62 M€",23 oct 2025,"0,25 %",29 may 2025
JanusHenderson$MortgBckdScsActvCrETF$Acc,IE000YMBL844,"10,47 US$",—,USD Government Bond,,—,,"24,15 MUS$",23 oct 2025,"0,35 %",7 may 2025
JanusHendersonUSTrnsfmGrHConvctEqETF$Acc,IE0009ZTL4B5,"10,86 US$",—,US Large-Cap Growth Equity,—,—,,"5,47 MUS$",23 oct 2025,"0,49 %",21 jul 2025
JH EUR IG Bd Prs-Algn Clmt ETF € Acc,IE00BN4GXL63,—,"0,00 %",EUR Corporate Bond,,,,"104,60 M€",23 oct 2025,"0,19 %",8 ene 2021
JH EURUltrshrtIGBdParis-algdClmtETF€,IE000WXLHR76,"10,72 €","0,00 %",EUR Ultra Short-Term Bond,,—,,"20,84 M€",23 oct 2025,"0,15 %",29 sept 2023
JH FTSE Indian Gvt Bd Shrt Dur ETF $,IE000061JZE2,"10,65 US$","0,00 %",Other Bond,—,—,,"10,13 MUS$",30 sept 2025,"0,39 %",18 dic 2023
JH GCC Sovereign USD Bds ETF $£H Inc,IE000LJG9WK1,"10,44 GBP","4,38 %",Global Emerging Markets Bond - GBP Hedged,,—,,"21,23 MGBP",23 oct 2025,"0,50 %",10 feb 2023
JH GCC Sovereign USD Bonds ETF $ Acc,IE000L1I4R94,"11,77 US$","0,00 %",Global Emerging Markets Bond,,—,,"28,28 MUS$",23 oct 2025,"0,45 %",6 ene 2023
JH Glb IG Crdt Crv Stpnr ETF EUR Acc,IE00BMQ5Y557,—,"0,00 %",Alternative Other,—,—,—,"51,26 M€",23 oct 2025,"0,40 %",18 ago 2020
JH HaitongAsiaexJpnHYCrp$BdScrnETF$,IE000LZC9NM0,"8,12 US$","0,00 %",Asia High Yield Bond,,,,"101,26 MUS$",24 oct 2025,"0,60 %",2 sept 2021
JH US Enhanced Infla ETF CHF H,IE00BKX90W50,—,"0,00 %",Other Bond,—,—,—,"21,09 MCHF",23 oct 2025,"0,34 %",19 feb 2021
JH US Enhanced Infla ETF EUR H,IE00BKX90X67,—,"0,00 %",Other Bond,—,—,—,"22,83 M€",23 oct 2025,"0,34 %",22 oct 2020
JH US Enhanced Infla ETF USD,IE00BMDWWS85,—,"0,00 %",USD Inflation-Linked Bond,,,—,"26,51 MUS$",23 oct 2025,"0,34 %",22 oct 2020
JHEURUltrshrtIGBdParis-algdClmt£HAcc,IE000P7C7930,"11,03 GBP","0,00 %",Other Bond,—,—,,"18,16 MGBP",23 oct 2025,"0,18 %",25 oct 2023
JHGlbHYFllnAnglsPrsalgndClmtETFEURHA,IE000LH4DDC2,"11,29 €","0,00 %",Global High Yield Bond - EUR Hedged,,—,,"49,65 M€",23 oct 2025,"0,55 %",8 ago 2023
JHGlbHYFllnAnglsPrsalgndClmtETFGBPHD,IE000LSFKN16,"10,39 GBP","5,78 %",Global High Yield Bond - GBP Hedged,,—,,"43,28 MGBP",23 oct 2025,"0,55 %",25 jul 2023
JHGlbHYFllnAnglsPrsalgndClmtETFUSDA,IE000JL9SV51,"12,02 US$","0,00 %",Global High Yield Bond,,—,,"57,66 MUS$",23 oct 2025,"0,50 %",21 jun 2023
JHHaitongAsiaexJpnHYCrp$BdScrnETFH£A,IE000GETKIK8,"10,85 GBP","0,00 %",Other Bond,—,—,,"76,14 MGBP",24 oct 2025,"0,65 %",25 abr 2022
JHHaitongAsiaexJpnHYCrp$BdScrnETFH€D,IE000DOZYQJ7,"5,90 €","7,51 %",Other Bond,—,—,,"87,10 M€",24 oct 2025,"0,65 %",17 nov 2021
JPM AC APAC exJPRshEnhIdxEqActETF$Acc,IE00BMDV7354,"30,48 US$","0,00 %",Asia-Pacific ex-Japan Equity,,,,"117,33 MUS$",24 oct 2025,"0,40 %",15 feb 2022
JPM All Cntry Rsh Enh Idx Eq Act ETF$Acc,IE000A7N3IV0,"28,77 US$",—,Global Large-Cap Blend Equity,—,—,,"281,92 MUS$",24 oct 2025,"0,25 %",10 dic 2024
JPM All Cntry Rsh Enh Idx Eq ActETF€HAcc,IE0001JABD69,"26,54 €",—,Other Equity,—,—,,"242,49 M€",24 oct 2025,"0,25 %",10 dic 2024
JPM All Cntry Rsh Enh IdxEqActETFCHFHAcc,IE000DSDL3Z6,"24,12 CHF",—,Other Equity,—,—,,"224,21 MCHF",24 oct 2025,"0,25 %",10 dic 2024
JPM BetaBuilders China Aggt Bd ETF $ acc,IE000TB7IEF3,—,"0,00 %",RMB Bond - Onshore,,,,"17,12 MUS$",24 oct 2025,"0,25 %",15 mar 2022
JPM Betabuilders China Aggt Bd ETF $Hdis,IE000V2GJJQ3,"115,46 US$","2,07 %",Other Bond,—,—,,"17,12 MUS$",24 oct 2025,"0,28 %",5 may 2022
JPM BetaBuilders China Aggt Bd ETF €Hacc,IE000B8M14I0,"106,48 €","0,00 %",Other Bond,—,—,,"14,73 M€",24 oct 2025,"0,28 %",5 may 2022
JPM BetaBuilders EUR Govt Bond ETFEURAcc,IE00BJK9HD13,"94,44 €","0,00 %",EUR Government Bond,,,,"21,60 M€",24 oct 2025,"0,10 %",25 abr 2019
JPM BetaBuilders EURGovtBd1-3yrETFEURAcc,IE00BYVZV757,"102,69 €","0,00 %",EUR Government Bond - Short Term,,,,"19,44 M€",24 oct 2025,"0,10 %",15 feb 2018
JPM BetaBuilders UK Gilt 1-5 yrETFGBPInc,IE00BD9MMC32,"94,88 GBP","3,81 %",GBP Government Bond,,,,"35,89 MGBP",24 oct 2025,"0,07 %",6 jun 2018
JPM BetaBuilders US Equity ETF USD Acc,IE00BJK9H753,"64,54 US$","0,00 %",US Large-Cap Blend Equity,,,,"65,80 MUS$",24 oct 2025,"0,04 %",3 abr 2019
JPM BetaBuilders US Treasury Bd0-3MnETF$,IE00BMD8KM66,"115,68 US$","0,00 %",USD Ultra Short-Term Bond,,,—,"1305,77 MUS$",24 oct 2025,"0,07 %",17 feb 2021
JPM BetaBuilders US Treasury BdETFUSDAcc,IE00BJK9HH50,"107,49 US$","0,00 %",USD Government Bond,,,,"68,23 MUS$",24 oct 2025,"0,07 %",25 abr 2019
JPM BetaBuilders US TreasuryBdETFGBPHAcc,IE00BK6Q9938,"79,91 GBP","0,00 %",Other Bond,—,—,,"51,31 MGBP",24 oct 2025,"0,10 %",16 may 2019
JPM BetaBuilders US Trs Bd0-1yrETFUSDAcc,IE00BJK3WF00,"117,39 US$","0,00 %",USD Ultra Short-Term Bond,,,,"3725,56 MUS$",24 oct 2025,"0,07 %",9 jul 2019
JPM BetaBuilders US TrsBd1-3 yrETFUSDAcc,IE00BD9MMD49,"116,19 US$","0,00 %",USD Government Bond - Short Term,,,,"248,70 MUS$",24 oct 2025,"0,07 %",6 jun 2018
JPM BetaBuilders USTrsBd1-3 yrETFMXNHAcc,IE000C9RWXK5,—,"0,00 %",Other Bond,—,—,,"4573,52 MMXN",24 oct 2025,"0,10 %",17 jul 2020
JPM Carb Transition Glbl Eq(CTB)ETF$Acc,IE00BMDWYZ92,"48,72 US$","0,00 %",Global Large-Cap Blend Equity,,,,"1236,62 MUS$",24 oct 2025,"0,19 %",4 nov 2020
JPM Carb Transition Glbl Eq(CTB)ETF€HAcc,IE000W95TAE6,"41,71 €","0,00 %",Other Equity,—,—,,"1063,67 M€",24 oct 2025,"0,19 %",20 ene 2022
